time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
21.0,0.9547334938794306,0.188480083,0.265579304,0.04790162849204131,0.4782970192837865,0.42853484610360293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
22.0,0.9590301064224136,0.098816494,0.246162472,0.02511390545426505,0.4433281315366673,0.49058806943148126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
23.0,0.9907974459177648,0.032117527,0.237900573,0.008162569869184035,0.4284488031936587,0.554186072854922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
24.0,1.0242981159247575,0.002538671,0.229780602,0.0006451953605385403,0.41382508113596855,0.6098278394282503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.3973797716866658,0.6400418132788318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.3815178301672052,0.6542950289061821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.3743816552365384,0.6544422549779724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.3672275067507769,0.6358122805406643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.3629671546639825,0.6052102191350588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.3625003717130035,0.5676549874543128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.36123155938746615,0.5440541800112749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.35794095623824185,0.525454534099333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.35107122575467303,0.5237532908218145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.3393304367207665,0.5332645586982377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.32790788766948137,0.5547644551079924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
36.0,0.9052746142362642,0.001415965,0.177347563,0.0003598631128984237,0.31939541026940693,0.5855193408539587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
37.0,0.9359138426579239,0.017568687,0.170622935,0.004465027308837485,0.3072846415470358,0.6241641738020506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
38.0,0.9678614135851162,0.062129364,0.169864624,0.015789985156016755,0.3059189557216444,0.6461524727074551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
39.0,0.9907507194354216,0.14318285,0.164084492,0.03638947722201331,0.2955091840827111,0.6588520581306972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
40.0,1.0022565622540849,0.234548752,0.147893711,0.059609837828731915,0.2663502768352678,0.6762964475900851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
41.0,0.9992037640744335,0.296758301,0.14401171,0.07542020175379152,0.25935895831311107,0.6644246040075309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
42.0,0.9871639044575523,0.320494619,0.156967557,0.08145271335134292,0.2826918871560784,0.623019303950131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
43.0,0.969151954430791,0.304419603,0.172000664,0.07736729789428576,0.30976587281828283,0.5820187837182225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
44.0,0.9508373941850924,0.251614996,0.17535338,0.06394717080753015,0.3158039715901098,0.5710862517874524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
45.0,0.9368394729747449,0.172985408,0.166654961,0.04396370490010975,0.3001384893122383,0.5927372787623969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
46.0,0.9431653497509264,0.091169057,0.179700033,0.023170333060516204,0.3236321085813903,0.5963629081090198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
47.0,0.9829852210366447,0.029465672,0.215774883,0.007488609146104545,0.38860137752001855,0.5868952343705216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
48.0,1.0274532663991371,0.002473826,0.243586308,0.0006287152049161216,0.43868856985460863,0.5881359813396123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
49.0,1.0446797665560315,0.0,0.257673726,0.0,0.46405940989116795,0.5806203566648636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
50.0,1.0473298260546027,0.0,0.263541403,0.0,0.4746268463478131,0.5727029797067895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
51.0,1.0399537163419181,0.0,0.272605825,0.0,0.490951484445857,0.5490022318960611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
52.0,1.0156559395239382,0.0,0.285219308,0.0,0.5136678303012053,0.5019881092227328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.5358760144077935,0.44743629200525303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
54.0,0.951237907033737,0.0,0.310868656,0.0,0.5598612140107002,0.39137669302303685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
55.0,0.921653362213526,0.0,0.323241607,0.0,0.5821443719748627,0.3395089902386633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.5947507119526406,0.30618946358826404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.5912087221613429,0.29853934594231296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.5946976575478775,0.29178845712172524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
59.0,0.89241370342965,0.0,0.341347121,0.0,0.6147516318342411,0.27766207159540895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
60.0,0.9104901805986874,0.001272851,0.357111944,0.00032349113369036067,0.6431434068591372,0.2670232826058599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
61.0,0.936029546947489,0.014252582,0.37769866,0.003622249508540142,0.6802192058816462,0.2521880915573026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
62.0,0.9643836273993557,0.052395652,0.39792228,0.013316192441947733,0.7166410844672154,0.2344263504901925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
63.0,0.979892372872031,0.128039497,0.424293976,0.032540841026697964,0.7641353861702509,0.18321614567508215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
64.0,0.9790334955299214,0.219209187,0.472447659,0.05571133496220082,0.8508581190773162,0.0724640414904043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
65.0,0.9688515700442887,0.284974142,0.527448059,0.0724252942944758,0.8964262757498128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348522204791748,0.0,0.0,3.675e-09
66.0,0.9593015649865059,0.314785893,0.569779834,0.08000185834500863,0.8792997066414971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14684951562700696,0.0,0.0,3.675e-09
67.0,0.9512557076936701,0.306460247,0.602365716,0.0778859212374881,0.8733697864561819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114652219281455,0.0,0.0,3.675e-09
68.0,0.9406554696993844,0.261762084,0.624470718,0.06652602174984458,0.8741294479495398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505157279012334,0.0,0.0,3.675e-09
69.0,0.9327275415286239,0.188926791,0.61776638,0.04801515794470196,0.884712383583922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22785856497061951,0.0,0.0,3.675e-09
70.0,0.9456596539750458,0.103850898,0.572901651,0.026393383615821497,0.9192662703592243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11250521141278955,0.0,0.0,3.675e-09
71.0,0.9893155484777718,0.032824888,0.550211148,0.008342343473335933,0.980973205004436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933646928236938,0.0,0.0,3.675e-09
72.0,1.0341930070188754,0.002419713,0.562043837,0.000614962553806615,1.012217021036859,0.021361023428209718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
73.0,1.0572981446209633,0.0,0.574594873,0.0,1.034820902503931,0.022477242117032347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
74.0,1.0624514096735456,0.0,0.585923217,0.0,1.05522276773595,0.007228641937595581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
75.0,1.0458212286246351,0.0,0.604489555,0.0,1.0458212286246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04283872337479663,0.0,0.0,3.675e-09
76.0,1.0080817977194794,0.0,0.615647488,0.0,1.0080817977194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067311655633605,0.0,0.0,3.675e-09
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.9630730600613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587064701559933,0.0,0.0,3.675e-09
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.9386640306186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898914722387268,0.0,0.0,3.675e-09
79.0,0.914141522718833,0.0,0.630656887,0.0,0.914141522718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22164468012057104,0.0,0.0,3.675e-09
80.0,0.900092423361272,0.0,0.62957607,0.0,0.900092423361272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337472740776537,0.0,0.0,3.675e-09
81.0,0.8976648711119394,0.0,0.618736242,0.0,0.8976648711119394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21665275761206532,0.0,0.0,3.675e-09
82.0,0.9086811977822924,0.0,0.611579381,0.0,0.9086811977822924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927472289889562,0.0,0.0,3.675e-09
83.0,0.9438506711586508,0.0,0.606348949,0.0,0.9438506711586508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14815797026981176,0.0,0.0,3.675e-09
84.0,1.0193540081264267,0.000950061,0.595290687,0.00024145505637737468,1.0191125530700493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052980629309468626,0.0,0.0,3.675e-09
85.0,1.0907498633131025,0.012682659,0.57384523,0.0032232584474681295,1.0334708273774935,0.05405577748814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
86.0,1.1203210581383263,0.061593389,0.578759288,0.015653768772182598,1.0423208366161187,0.0623464527500249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
87.0,1.1254854473534608,0.153015297,0.615080004,0.038888363130089254,1.0865970842233714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021135815529462525,0.0,0.0,3.675e-09
88.0,1.1241926816752754,0.244685667,0.597628653,0.0621861033346496,1.0620065783406258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014297181264393555,0.0,0.0,3.675e-09
89.0,1.1125021577597503,0.30948573,0.602385433,0.07865483835789804,1.0338473194018523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102319846001062,0.0,0.0,3.675e-09
90.0,1.0982906296301305,0.337022519,0.626576773,0.08565322787230487,1.0126374017578257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11580068948121802,0.0,0.0,3.675e-09
91.0,1.0859125584744456,0.32573666,0.647302348,0.0827849618124286,1.003127596662017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16263637274651893,0.0,0.0,3.675e-09
92.0,1.0758196362884782,0.275944671,0.653644392,0.07013048224623589,1.0056891540422424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17149656659343981,0.0,0.0,3.675e-09
93.0,1.068610406012798,0.193942298,0.637292793,0.0492898334923206,1.0193205725204775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12841661449669728,0.0,0.0,3.675e-09
94.0,1.0789347357779706,0.098901139,0.589809497,0.025135417718474468,1.053799318059496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008422474495428956,0.0,0.0,3.675e-09
95.0,1.1218563565581938,0.027833821,0.550211954,0.007073879275912553,0.9909083035043568,0.12387417377792444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
96.0,1.1748909260167526,0.002156788,0.538069891,0.0005481409805623484,0.96904096499798,0.20530182003821046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
97.0,1.199607015343386,0.0,0.522880194,0.0,0.9416849674127017,0.25792204793068435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
98.0,1.2010288353061236,0.0,0.503423333,0.0,0.9066439891408444,0.29438484616527905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
99.0,1.1835509020775805,0.0,0.489301011,0.0,0.881210288486347,0.30234061359123365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
100.0,1.1391206828674647,0.0,0.487969776,0.0,0.8788127909295861,0.26030789193787857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
101.0,1.0842593309325026,0.0,0.489826744,0.0,0.8821571112359053,0.20210221969659717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
102.0,1.0461905898184343,0.0,0.497774706,0.0,0.8964710524079962,0.1497195374104381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
103.0,1.0227761674998777,0.0,0.511459543,0.0,0.9211168612037164,0.10165930629616125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
104.0,1.0073786756518217,0.0,0.528502313,0.0,0.9518101643661463,0.055568511285675415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
105.0,1.0035426534347387,0.0,0.534799378,0.0,0.9631509103293042,0.04039174310543445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
106.0,1.0148882903140044,0.0,0.540270299,0.0,0.9730038061221069,0.04188448419189746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
107.0,1.0521115040809503,0.0,0.551112948,0.0,0.992530955337922,0.05958054874302832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
108.0,1.1271275507328513,0.001690679,0.555495082,0.00042968082392714097,1.0004229920995746,0.12627487780934948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
109.0,1.1961915314673912,0.024912119,0.565819454,0.006331337774758534,1.019016746504387,0.1708434471882456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
110.0,1.2196682560957137,0.093364711,0.596866276,0.023728351714429177,1.0749307510867405,0.12100915329454383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
111.0,1.1997427441254698,0.193768984,0.605403039,0.049245786276782874,1.0903050977912268,0.06019186005745996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
112.0,1.18150828684947,0.293105831,0.602004604,0.07449193783203631,1.0841846610469175,0.022831687970516237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
113.0,1.1555083321746178,0.360692119,0.613561122,0.09166878329709327,1.0638395488775245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041157909060748045,0.0,0.0,3.675e-09
114.0,1.1284269919084926,0.384479665,0.631576163,0.09771431433195252,1.03071267757654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10672910220006042,0.0,0.0,3.675e-09
115.0,1.1084414034609178,0.362417233,0.630484089,0.09210721566946453,1.0163341877914531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191408132069436,0.0,0.0,3.675e-09
116.0,1.0908166152878893,0.298815146,0.602883171,0.07594294253089376,1.0148736727569956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089325005133203,0.0,0.0,3.675e-09
117.0,1.080401057390541,0.204606582,0.554438481,0.05200012819386539,0.9985200986840839,0.029880830512591675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
118.0,1.090654185515906,0.103337257,0.510791093,0.026262843348814718,0.9199130112134316,0.14447833095365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
119.0,1.1161512750473852,0.030003803,0.502564386,0.0076253734706515095,0.9050970621640996,0.20342883941263404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
120.0,1.2119339093517822,0.002393174,0.490883854,0.0006082177492717492,0.8840609213387254,0.32726477026378514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
121.0,1.2127950115264021,0.0,0.470010571,0.0,0.846469027350002,0.36632598417640017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
122.0,1.2114532935334386,0.0,0.450523741,0.0,0.8113740761850954,0.4000792173483431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
123.0,1.1897032239193017,0.0,0.431317811,0.0,0.7767850139606796,0.4129182099586222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
124.0,1.1412456258977848,0.0,0.413585334,0.0,0.7448495778559963,0.39639604804178846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
125.0,1.0879796498599452,0.0,0.394295466,0.0,0.710109346867298,0.37787030299264723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
126.0,1.0443749325045082,0.0,0.376291041,0.0,0.6776841439929864,0.36669078851152187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
127.0,1.0218371871880692,0.0,0.356030652,0.0,0.6411960460038825,0.3806411411841866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
128.0,1.002877356519533,0.0,0.337567881,0.0,0.6079453814979647,0.39493197502156835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
129.0,0.9969163912721302,0.0,0.328015135,0.0,0.5907412926666485,0.40617509860548157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
130.0,1.00133760743472,0.0,0.322729047,0.0,0.5812212732374545,0.4201163341972654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
131.0,1.0321503917907646,0.0,0.316436601,0.0,0.5698888458966398,0.4622615458941249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
132.0,1.1036085492872065,0.001636925,0.310566301,0.0004160194115541361,0.5593166855286706,0.5438758443469817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
133.0,1.1674057865120344,0.023642802,0.302665464,0.0060087447962068824,0.5450876144752008,0.6163094272406268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
134.0,1.1802711479835943,0.090870467,0.296956432,0.023094447338142882,0.5348058909091365,0.6223708097363149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
135.0,1.1662999267632217,0.196875031,0.287753333,0.050035178487910136,0.5182315014383606,0.5980332468369509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
136.0,1.1468283296214214,0.303098992,0.286059155,0.07703166870473101,0.5151803589911459,0.5546163019255446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
137.0,1.1236074877297686,0.376495323,0.303135283,0.0956851185774207,0.5459337384913361,0.4819886306610118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
