time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
19.0,0.9750261422109637,0.337477858,0.344982956,0.23281283469083086,0.7422133075201328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515366842264806,0.0,0.0,5.25e-10
20.0,0.9625279181006176,0.277657425,0.306721484,0.19154504704485464,0.7709828710557629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001643705294603,0.0,0.0,5.25e-10
21.0,0.9547334938794306,0.188480083,0.265579304,0.1300250708773702,0.8247084230020604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101463457595341,0.0,0.0,5.25e-10
22.0,0.9590301064224136,0.098816494,0.246162472,0.0681696518363865,0.8908604545860271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317791801625542,0.0,0.0,5.25e-10
23.0,0.9907974459177648,0.032117527,0.237900573,0.022156631396330888,0.9686408145214338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406251066964052,0.0,0.0,5.25e-10
24.0,1.0242981159247575,0.002538671,0.229780602,0.0017513302809258862,1.0225467856438315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054175829524878,0.0,0.0,5.25e-10
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23776979819633326,0.0,0.0,5.25e-10
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884775658942704,0.0,0.0,5.25e-10
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256653486313597,0.0,0.0,5.25e-10
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17539300077165404,0.0,0.0,5.25e-10
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965839476786853,0.0,0.0,5.25e-10
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331080561780249,0.0,0.0,5.25e-10
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25390605816518347,0.0,0.0,5.25e-10
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652367642393334,0.0,0.0,5.25e-10
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25176277813719333,0.0,0.0,5.25e-10
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631611627204456,0.0,0.0,5.25e-10
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695838177515731,0.0,0.0,5.25e-10
36.0,0.9052746142362642,0.001415965,0.177347563,0.0009768191235615888,0.9042977951127025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12064183195551709,0.0,0.0,5.25e-10
37.0,0.9359138426579239,0.017568687,0.170622935,0.012119953132646554,0.9237938895252772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062282289983234373,0.0,0.0,5.25e-10
38.0,0.9678614135851162,0.062129364,0.169864624,0.04286062924572212,0.925000784339394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669291040082251,0.0,0.0,5.25e-10
39.0,0.9907507194354216,0.14318285,0.164084492,0.09877627345735977,0.8919744459780619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05631429954114355,0.0,0.0,5.25e-10
40.0,1.0022565622540849,0.234548752,0.147893711,0.16180605195827893,0.8404505102958059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01426732418650415,0.0,0.0,5.25e-10
41.0,0.9992037640744335,0.296758301,0.14401171,0.20472199771353541,0.7944817663608981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037800932335427244,0.0,0.0,5.25e-10
42.0,0.9871639044575523,0.320494619,0.156967557,0.22109675933923884,0.7660671451183135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14109090437453187,0.0,0.0,5.25e-10
43.0,0.969151954430791,0.304419603,0.172000664,0.2100072316741069,0.7591447227566841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23489372600196132,0.0,0.0,5.25e-10
44.0,0.9508373941850924,0.251614996,0.17535338,0.1735793892276099,0.7772580049574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23615669813799658,0.0,0.0,5.25e-10
45.0,0.9368394729747449,0.172985408,0.166654961,0.1193358978728315,0.8175035751019133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14564060735526915,0.0,0.0,5.25e-10
46.0,0.9431653497509264,0.091169057,0.179700033,0.06289398279948764,0.8802713669514387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15826382175688733,0.0,0.0,5.25e-10
47.0,0.9829852210366447,0.029465672,0.215774883,0.020327219880571373,0.9626580011560733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28436352184454833,0.0,0.0,5.25e-10
48.0,1.0274532663991371,0.002473826,0.243586308,0.0017065962401357879,1.0257466701590015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820046147032804,0.0,0.0,5.25e-10
49.0,1.0446797665560315,0.0,0.257673726,0.0,1.0446797665560315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44448652456305515,0.0,0.0,5.25e-10
50.0,1.0473298260546027,0.0,0.263541403,0.0,1.0473298260546027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47574736056484557,0.0,0.0,5.25e-10
51.0,1.0399537163419181,0.0,0.272605825,0.0,1.0399537163419181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355092214381986,0.0,0.0,5.25e-10
52.0,1.0156559395239382,0.0,0.285219308,0.0,1.0156559395239382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327037347174024,0.0,0.0,5.25e-10
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.9833123064130467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363134136267273,0.0,0.0,5.25e-10
54.0,0.951237907033737,0.0,0.310868656,0.0,0.951237907033737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453563001719107,0.0,0.0,5.25e-10
55.0,0.921653362213526,0.0,0.323241607,0.0,0.921653362213526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464474818421205,0.0,0.0,5.25e-10
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.9009401755409047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0076144038537076,0.0,0.0,5.25e-10
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.8897480681036559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0074402687619548,0.0,0.0,5.25e-10
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.8864861146696028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218982131807364,0.0,0.0,5.25e-10
59.0,0.89241370342965,0.0,0.341347121,0.0,0.89241370342965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0803238125549952,0.0,0.0,5.25e-10
60.0,0.9104901805986874,0.001272851,0.357111944,0.0008780903470385862,0.9096120902516488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542346100549516,0.0,0.0,5.25e-10
61.0,0.936029546947489,0.014252582,0.37769866,0.00983230140415171,0.9261972455433373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2566256654462333,0.0,0.0,5.25e-10
62.0,0.9643836273993557,0.052395652,0.39792228,0.036145720314469644,0.9282379070848861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3714627844060683,0.0,0.0,5.25e-10
63.0,0.979892372872031,0.128039497,0.424293976,0.08832946382206247,0.8915629090499685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5605469602507567,0.0,0.0,5.25e-10
64.0,0.9790334955299214,0.219209187,0.472447659,0.15122388330360456,0.8278096122263169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9025934405898832,0.0,0.0,5.25e-10
65.0,0.9688515700442887,0.284974142,0.527448059,0.19659256523018276,0.7722590048141059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2760062644939154,0.0,0.0,5.25e-10
66.0,0.9593015649865059,0.314785893,0.569779834,0.21715853153842932,0.7421430334480765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5507690353292767,0.0,0.0,5.25e-10
67.0,0.9512557076936701,0.306460247,0.602365716,0.21141499251818235,0.7398407151754877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.741393996325572,0.0,0.0,5.25e-10
68.0,0.9406554696993844,0.261762084,0.624470718,0.18057947016666018,0.7600759995327242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848909508894833,0.0,0.0,5.25e-10
69.0,0.9327275415286239,0.188926791,0.61776638,0.1303332373342021,0.8023943041944217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7678450180819376,0.0,0.0,5.25e-10
70.0,0.9456596539750458,0.103850898,0.572901651,0.0716426911438093,0.8740169628312364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436936932389231,0.0,0.0,5.25e-10
71.0,0.9893155484777718,0.032824888,0.550211148,0.022644612209459496,0.9666709362683124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213148393078192,0.0,0.0,5.25e-10
72.0,1.0341930070188754,0.002419713,0.562043837,0.0016692657883002637,1.032523741230575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215679904459054,0.0,0.0,5.25e-10
73.0,1.0572981446209633,0.0,0.574594873,0.0,1.0572981446209633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2634413393939985,0.0,0.0,5.25e-10
74.0,1.0624514096735456,0.0,0.585923217,0.0,1.0624514096735456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3237576442540324,0.0,0.0,5.25e-10
75.0,1.0458212286246351,0.0,0.604489555,0.0,1.0458212286246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447687724009431,0.0,0.0,5.25e-10
76.0,1.0080817977194794,0.0,0.615647488,0.0,1.0080817977194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5499118734774915,0.0,0.0,5.25e-10
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.9630730600613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636716593722002,0.0,0.0,5.25e-10
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.9386640306186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6828697141798488,0.0,0.0,5.25e-10
79.0,0.914141522718833,0.0,0.630656887,0.0,0.914141522718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305955327871634,0.0,0.0,5.25e-10
80.0,0.900092423361272,0.0,0.62957607,0.0,0.900092423361272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738398297804574,0.0,0.0,5.25e-10
81.0,0.8976648711119394,0.0,0.618736242,0.0,0.8976648711119394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678179546491203,0.0,0.0,5.25e-10
82.0,0.9086811977822924,0.0,0.611579381,0.0,0.9086811977822924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625801780620701,0.0,0.0,5.25e-10
83.0,0.9438506711586508,0.0,0.606348949,0.0,0.9438506711586508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560404223289867,0.0,0.0,5.25e-10
84.0,1.0193540081264267,0.000950061,0.595290687,0.0006554100937170386,1.0186985980327097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4216476035723504,0.0,0.0,5.25e-10
85.0,1.0907498633131025,0.012682659,0.57384523,0.008749272650673214,1.0820005906624293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2344065033052316,0.0,0.0,5.25e-10
86.0,1.1203210581383263,0.061593389,0.578759288,0.042490880961159355,1.0778301771771668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2669765896628613,0.0,0.0,5.25e-10
87.0,1.1254854473534608,0.153015297,0.615080004,0.10555929582091096,1.0199261515325497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5347878758424915,0.0,0.0,5.25e-10
88.0,1.1241926816752754,0.244685667,0.597628653,0.16879911494071023,0.9553935667345652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498464373964075,0.0,0.0,5.25e-10
89.0,1.1125021577597503,0.30948573,0.602385433,0.2135021554441095,0.8990000023156407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582348659071649,0.0,0.0,5.25e-10
90.0,1.0982906296301305,0.337022519,0.626576773,0.23249871404314298,0.8657919155869875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7553650554181814,0.0,0.0,5.25e-10
91.0,1.0859125584744456,0.32573666,0.647302348,0.2247130393287117,0.8611995191457339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879736166333648,0.0,0.0,5.25e-10
92.0,1.0758196362884782,0.275944671,0.653644392,0.19036348474553463,0.8854561515429434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8921319248813893,0.0,0.0,5.25e-10
93.0,1.068610406012798,0.193942298,0.637292793,0.13379324033707082,0.9348171656757273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748270588908665,0.0,0.0,5.25e-10
94.0,1.0789347357779706,0.098901139,0.589809497,0.0682280451262728,1.0107066906516977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3979622285624567,0.0,0.0,5.25e-10
95.0,1.1218563565581938,0.027833821,0.550211954,0.019201469411030743,1.102654887147163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0771691002917643,0.0,0.0,5.25e-10
96.0,1.1748909260167526,0.002156788,0.538069891,0.0014878840676627969,1.17340304194909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936248672961577,0.0,0.0,5.25e-10
97.0,1.199607015343386,0.0,0.522880194,0.0,1.199607015343386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8222593242562073,0.0,0.0,5.25e-10
98.0,1.2010288353061236,0.0,0.503423333,0.0,1.2010288353061236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7083910318417554,0.0,0.0,5.25e-10
99.0,1.1835509020775805,0.0,0.489301011,0.0,1.1835509020775805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644252239138647,0.0,0.0,5.25e-10
100.0,1.1391206828674647,0.0,0.487969776,0.0,1.1391206828674647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68098889052432,0.0,0.0,5.25e-10
101.0,1.0842593309325026,0.0,0.489826744,0.0,1.0842593309325026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7465821637622974,0.0,0.0,5.25e-10
102.0,1.0461905898184343,0.0,0.497774706,0.0,1.0461905898184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8305843311407708,0.0,0.0,5.25e-10
103.0,1.0227761674998777,0.0,0.511459543,0.0,1.0227761674998777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9330871350192664,0.0,0.0,5.25e-10
104.0,1.0073786756518217,0.0,0.528502313,0.0,1.0073786756518217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046979413220882,0.0,0.0,5.25e-10
105.0,1.0035426534347387,0.0,0.534799378,0.0,1.0035426534347387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087207880552784,0.0,0.0,5.25e-10
106.0,1.0148882903140044,0.0,0.540270299,0.0,1.0148882903140044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1074801787305657,0.0,0.0,5.25e-10
107.0,1.0521115040809503,0.0,0.551112948,0.0,1.0521115040809503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1329195718498033,0.0,0.0,5.25e-10
108.0,1.1271275507328513,0.001690679,0.555495082,0.0011663336162998261,1.1259612171165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0843953987412602,0.0,0.0,5.25e-10
109.0,1.1961915314673912,0.024912119,0.565819454,0.017185900956338613,1.1790056305110526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0910183289989157,0.0,0.0,5.25e-10
110.0,1.2196682560957137,0.093364711,0.596866276,0.06440867900732082,1.1552595770883929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294192380326082,0.0,0.0,5.25e-10
111.0,1.1997427441254698,0.193768984,0.605403039,0.13367367775637076,1.066069066369099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4327191578515337,0.0,0.0,5.25e-10
112.0,1.18150828684947,0.293105831,0.602004604,0.2022023008677553,0.9793059859817146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4998417614114152,0.0,0.0,5.25e-10
113.0,1.1555083321746178,0.360692119,0.613561122,0.24882744951828065,0.9066808826563371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6392551140296643,0.0,0.0,5.25e-10
114.0,1.1284269919084926,0.384479665,0.631576163,0.2652375513466458,0.8631894405618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786860360068326,0.0,0.0,5.25e-10
115.0,1.1084414034609178,0.362417233,0.630484089,0.2500175385003698,0.8584238649605479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785314544075871,0.0,0.0,5.25e-10
116.0,1.0908166152878893,0.298815146,0.602883171,0.2061409349967324,0.8846756802911568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5995495438831706,0.0,0.0,5.25e-10
117.0,1.080401057390541,0.204606582,0.554438481,0.14115011465973548,0.9392509427308054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264999289613296,0.0,0.0,5.25e-10
118.0,1.090654185515906,0.103337257,0.510791093,0.07128835021628266,1.0193658352996233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9326343135222033,0.0,0.0,5.25e-10
119.0,1.1161512750473852,0.030003803,0.502564386,0.02069845550559129,1.0954528195417939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80900296012183,0.0,0.0,5.25e-10
120.0,1.2119339093517822,0.002393174,0.490883854,0.0016509575654838798,1.2102829517862983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6266678680711495,0.0,0.0,5.25e-10
121.0,1.2127950115264021,0.0,0.470010571,0.0,1.2127950115264021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5035234492965466,0.0,0.0,5.25e-10
122.0,1.2114532935334386,0.0,0.450523741,0.0,1.2114532935334386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3922454958653145,0.0,0.0,5.25e-10
123.0,1.1897032239193017,0.0,0.431317811,0.0,1.1897032239193017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3029992912780497,0.0,0.0,5.25e-10
124.0,1.1412456258977848,0.0,0.413585334,0.0,1.1412456258977848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2489760992851264,0.0,0.0,5.25e-10
125.0,1.0879796498599452,0.0,0.394295466,0.0,1.0879796498599452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1907607006726968,0.0,0.0,5.25e-10
126.0,1.0443749325045082,0.0,0.376291041,0.0,1.0443749325045082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130312966824856,0.0,0.0,5.25e-10
127.0,1.0218371871880692,0.0,0.356030652,0.0,1.0218371871880692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035760433624657,0.0,0.0,5.25e-10
128.0,1.002877356519533,0.0,0.337567881,0.0,1.002877356519533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480189073459542,0.0,0.0,5.25e-10
129.0,0.9969163912721302,0.0,0.328015135,0.0,0.9969163912721302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987719647028076,0.0,0.0,5.25e-10
130.0,1.00133760743472,0.0,0.322729047,0.0,1.00133760743472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863801013479185,0.0,0.0,5.25e-10
131.0,1.0321503917907646,0.0,0.316436601,0.0,1.0321503917907646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7966224784610525,0.0,0.0,5.25e-10
132.0,1.1036085492872065,0.001636925,0.310566301,0.0011292508245868038,1.1024792984626197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923675172610134,0.0,0.0,5.25e-10
133.0,1.1674057865120344,0.023642802,0.302665464,0.016310248578305382,1.151095537933729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980901996711887,0.0,0.0,5.25e-10
134.0,1.1802711479835943,0.090870467,0.296956432,0.06268799718395036,1.1175831507996439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986085437520827,0.0,0.0,5.25e-10
135.0,1.1662999267632217,0.196875031,0.287753333,0.1358164186491761,1.0304835081140455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325209833130917,0.0,0.0,5.25e-10
