Data prepared by Tyler R. & Dave F.,,,,
Data corresponds to inputs from 54 balancing authorities summed together post anomaly identification and imputation.,,,,
This provides coverage over all of CONUS.,,,,
The two excluded balancing authorities (SEC and OVEC) account for less than 0.1% of the CONUS total.,,,,
This file corresponds with the final version of data published in,,,,
Scientific Data: https://zenodo.org/record/3690240,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand (MW)
2016,10,6,12,410874
2016,10,6,13,424885
2016,10,6,14,438804
2016,10,6,15,452383
2016,10,6,16,464700
2016,10,6,17,475928
2016,10,6,18,487991
2016,10,6,19,498242
2016,10,6,20,504825
2016,10,6,21,509577
2016,10,6,22,510569
2016,10,6,23,506395
2016,10,6,24,505800
2016,10,7,1,500735
2016,10,7,2,484446
2016,10,7,3,459364
2016,10,7,4,428443
2016,10,7,5,401405
2016,10,7,6,379572
2016,10,7,7,362524
2016,10,7,8,353282
2016,10,7,9,350334
2016,10,7,10,357441
2016,10,7,11,377784
2016,10,7,12,401400
2016,10,7,13,416116
2016,10,7,14,429379
2016,10,7,15,442980
2016,10,7,16,453069
2016,10,7,17,461304
2016,10,7,18,469763
2016,10,7,19,476504
2016,10,7,20,479942
2016,10,7,21,482068
2016,10,7,22,481234
2016,10,7,23,476103
2016,10,7,24,472386
2016,10,8,1,465369
2016,10,8,2,450868
2016,10,8,3,428329
2016,10,8,4,407395
2016,10,8,5,385732
2016,10,8,6,364959
2016,10,8,7,350102
2016,10,8,8,339014
2016,10,8,9,332471
2016,10,8,10,331938
2016,10,8,11,338002
2016,10,8,12,348329
2016,10,8,13,361100
2016,10,8,14,379211
2016,10,8,15,394483
2016,10,8,16,406622
2016,10,8,17,415745
2016,10,8,18,421708
2016,10,8,19,426662
2016,10,8,20,431968
2016,10,8,21,436274
2016,10,8,22,439383
2016,10,8,23,439069
2016,10,8,24,435366
2016,10,9,1,432182
2016,10,9,2,422059
2016,10,9,3,402252
2016,10,9,4,380070
2016,10,9,5,362415
2016,10,9,6,344211
2016,10,9,7,329701
2016,10,9,8,320457
2016,10,9,9,314804
2016,10,9,10,313504
2016,10,9,11,316335
2016,10,9,12,323004
2016,10,9,13,334487
2016,10,9,14,350536
2016,10,9,15,363656
2016,10,9,16,374100
2016,10,9,17,383930
2016,10,9,18,392899
2016,10,9,19,400269
2016,10,9,20,408190
2016,10,9,21,416624
2016,10,9,22,423858
2016,10,9,23,427184
2016,10,9,24,433837
2016,10,10,1,435426
2016,10,10,2,419781
2016,10,10,3,401543
2016,10,10,4,381256
2016,10,10,5,358189
2016,10,10,6,340263
2016,10,10,7,327877
2016,10,10,8,320921
2016,10,10,9,320475
2016,10,10,10,328559
2016,10,10,11,350200
2016,10,10,12,374730
2016,10,10,13,390068
2016,10,10,14,403659
2016,10,10,15,414344
2016,10,10,16,422674
2016,10,10,17,429540
2016,10,10,18,436521
2016,10,10,19,443254
2016,10,10,20,449623
2016,10,10,21,456276
2016,10,10,22,461341
2016,10,10,23,463323
2016,10,10,24,469066
2016,10,11,1,465861
2016,10,11,2,450737
2016,10,11,3,428112
2016,10,11,4,400669
2016,10,11,5,375252
2016,10,11,6,357030
2016,10,11,7,343582
2016,10,11,8,336113
2016,10,11,9,334737
2016,10,11,10,343866
2016,10,11,11,369914
2016,10,11,12,395969
2016,10,11,13,407918
2016,10,11,14,417206
2016,10,11,15,425449
2016,10,11,16,432647
2016,10,11,17,439652
2016,10,11,18,446392
2016,10,11,19,453436
2016,10,11,20,458453
2016,10,11,21,464133
2016,10,11,22,468519
2016,10,11,23,469706
2016,10,11,24,474251
2016,10,12,1,471248
2016,10,12,2,456932
2016,10,12,3,433484
2016,10,12,4,406043
2016,10,12,5,380992
2016,10,12,6,361760
2016,10,12,7,348242
2016,10,12,8,340838
2016,10,12,9,340028
2016,10,12,10,348468
2016,10,12,11,373533
2016,10,12,12,399567
2016,10,12,13,411951
2016,10,12,14,423006
2016,10,12,15,433683
2016,10,12,16,442339
2016,10,12,17,449506
2016,10,12,18,456544
2016,10,12,19,462687
2016,10,12,20,467162
2016,10,12,21,471053
2016,10,12,22,474321
2016,10,12,23,474450
2016,10,12,24,477720
2016,10,13,1,473170
2016,10,13,2,458461
2016,10,13,3,435066
2016,10,13,4,407110
2016,10,13,5,381865
2016,10,13,6,362529
2016,10,13,7,348729
2016,10,13,8,341147
2016,10,13,9,340195
2016,10,13,10,348595
2016,10,13,11,373419
2016,10,13,12,399415
2016,10,13,13,412453
2016,10,13,14,423354
2016,10,13,15,433595
2016,10,13,16,441745
2016,10,13,17,448142
2016,10,13,18,454591
2016,10,13,19,460719
2016,10,13,20,464980
2016,10,13,21,467974
2016,10,13,22,469397
2016,10,13,23,468201
2016,10,13,24,472705
2016,10,14,1,470940
2016,10,14,2,456951
2016,10,14,3,433342
2016,10,14,4,407036
2016,10,14,5,382596
2016,10,14,6,362278
2016,10,14,7,348007
2016,10,14,8,340313
2016,10,14,9,339060
2016,10,14,10,347726
2016,10,14,11,371146
2016,10,14,12,396426
2016,10,14,13,409246
2016,10,14,14,419731
2016,10,14,15,429523
2016,10,14,16,436532
2016,10,14,17,442480
2016,10,14,18,448288
2016,10,14,19,453012
2016,10,14,20,456009
2016,10,14,21,458200
2016,10,14,22,458185
2016,10,14,23,455239
2016,10,14,24,456333
2016,10,15,1,451920
2016,10,15,2,440415
2016,10,15,3,422463
2016,10,15,4,399992
2016,10,15,5,377730
2016,10,15,6,360123
2016,10,15,7,346109
2016,10,15,8,337138
2016,10,15,9,333073
2016,10,15,10,334219
2016,10,15,11,341744
2016,10,15,12,353154
2016,10,15,13,366424
2016,10,15,14,381324
2016,10,15,15,395160
2016,10,15,16,407344
2016,10,15,17,417435
2016,10,15,18,425068
2016,10,15,19,431579
2016,10,15,20,437621
2016,10,15,21,442960
2016,10,15,22,445535
2016,10,15,23,446436
2016,10,15,24,449627
2016,10,16,1,445552
2016,10,16,2,434826
2016,10,16,3,417311
2016,10,16,4,396190
2016,10,16,5,374750
2016,10,16,6,357362
2016,10,16,7,343637
2016,10,16,8,333971
2016,10,16,9,328806
2016,10,16,10,327782
2016,10,16,11,331842
2016,10,16,12,340368
2016,10,16,13,351891
2016,10,16,14,367423
2016,10,16,15,383772
2016,10,16,16,400544
2016,10,16,17,416790
2016,10,16,18,430707
2016,10,16,19,442178
2016,10,16,20,451589
2016,10,16,21,458789
2016,10,16,22,464627
2016,10,16,23,467803
2016,10,16,24,471245
2016,10,17,1,468534
2016,10,17,2,453973
2016,10,17,3,431304
2016,10,17,4,404663
2016,10,17,5,379946
2016,10,17,6,360858
2016,10,17,7,347527
2016,10,17,8,340423
2016,10,17,9,339804
2016,10,17,10,349623
2016,10,17,11,376218
2016,10,17,12,404471
2016,10,17,13,420646
2016,10,17,14,436484
2016,10,17,15,453409
2016,10,17,16,468848
2016,10,17,17,483953
2016,10,17,18,498846
2016,10,17,19,511978
2016,10,17,20,521613
2016,10,17,21,527488
2016,10,17,22,528429
2016,10,17,23,523606
2016,10,17,24,522334
2016,10,18,1,514513
2016,10,18,2,495858
2016,10,18,3,468422
2016,10,18,4,435906
2016,10,18,5,406153
2016,10,18,6,383174
2016,10,18,7,367103
2016,10,18,8,357026
2016,10,18,9,354533
2016,10,18,10,363231
2016,10,18,11,388280
2016,10,18,12,414599
2016,10,18,13,428264
2016,10,18,14,443360
2016,10,18,15,459680
2016,10,18,16,473425
2016,10,18,17,487333
2016,10,18,18,500970
2016,10,18,19,512849
2016,10,18,20,521571
2016,10,18,21,527229
2016,10,18,22,527432
2016,10,18,23,522159
2016,10,18,24,520047
2016,10,19,1,512530
2016,10,19,2,493704
2016,10,19,3,465735
2016,10,19,4,434384
2016,10,19,5,404119
2016,10,19,6,381462
2016,10,19,7,365213
2016,10,19,8,355191
2016,10,19,9,353273
2016,10,19,10,362507
2016,10,19,11,387847
2016,10,19,12,413174
2016,10,19,13,427913
2016,10,19,14,441862
2016,10,19,15,458750
2016,10,19,16,474396
2016,10,19,17,488621
2016,10,19,18,504233
2016,10,19,19,514868
2016,10,19,20,522783
2016,10,19,21,526819
2016,10,19,22,524964
2016,10,19,23,520100
2016,10,19,24,519054
2016,10,20,1,509934
2016,10,20,2,488304
2016,10,20,3,461216
2016,10,20,4,433142
2016,10,20,5,402047
2016,10,20,6,379104
2016,10,20,7,362381
2016,10,20,8,352629
2016,10,20,9,350470
2016,10,20,10,358516
2016,10,20,11,382203
2016,10,20,12,407642
2016,10,20,13,421327
2016,10,20,14,433915
2016,10,20,15,446863
2016,10,20,16,458333
2016,10,20,17,468446
2016,10,20,18,477166
2016,10,20,19,483333
2016,10,20,20,485984
2016,10,20,21,487956
2016,10,20,22,486899
2016,10,20,23,485389
2016,10,20,24,487248
2016,10,21,1,481349
2016,10,21,2,464833
2016,10,21,3,440738
2016,10,21,4,411354
2016,10,21,5,384789
2016,10,21,6,365676
2016,10,21,7,350932
2016,10,21,8,342072
2016,10,21,9,340233
2016,10,21,10,347723
2016,10,21,11,369935
2016,10,21,12,396221
2016,10,21,13,410677
2016,10,21,14,423400
2016,10,21,15,433205
2016,10,21,16,439526
2016,10,21,17,443972
2016,10,21,18,448132
2016,10,21,19,450191
2016,10,21,20,451429
2016,10,21,21,452203
2016,10,21,22,451126
2016,10,21,23,448961
2016,10,21,24,449429
2016,10,22,1,443542
2016,10,22,2,430130
2016,10,22,3,411926
2016,10,22,4,388331
2016,10,22,5,367509
2016,10,22,6,350055
2016,10,22,7,336559
2016,10,22,8,328180
2016,10,22,9,324352
2016,10,22,10,326281
2016,10,22,11,333702
2016,10,22,12,346674
2016,10,22,13,360161
2016,10,22,14,374661
2016,10,22,15,383664
2016,10,22,16,387972
2016,10,22,17,388617
2016,10,22,18,388083
2016,10,22,19,387684
2016,10,22,20,389417
2016,10,22,21,393748
2016,10,22,22,398974
2016,10,22,23,403878
2016,10,22,24,410658
2016,10,23,1,410237
2016,10,23,2,403081
2016,10,23,3,389395
2016,10,23,4,371839
2016,10,23,5,354359
2016,10,23,6,339457
2016,10,23,7,328301
2016,10,23,8,321435
2016,10,23,9,318483
2016,10,23,10,318837
2016,10,23,11,325777
2016,10,23,12,335638
2016,10,23,13,347931
2016,10,23,14,358902
2016,10,23,15,364788
2016,10,23,16,368964
2016,10,23,17,373344
2016,10,23,18,377386
2016,10,23,19,380951
2016,10,23,20,384867
2016,10,23,21,391183
2016,10,23,22,398829
2016,10,23,23,408238
2016,10,23,24,420252
2016,10,24,1,422599
2016,10,24,2,411665
2016,10,24,3,393673
2016,10,24,4,371557
2016,10,24,5,352343
2016,10,24,6,336659
2016,10,24,7,325874
2016,10,24,8,321177
2016,10,24,9,322115
2016,10,24,10,334389
2016,10,24,11,362709
2016,10,24,12,392252
2016,10,24,13,406365
2016,10,24,14,414488
2016,10,24,15,422221
2016,10,24,16,427758
2016,10,24,17,432360
2016,10,24,18,437102
2016,10,24,19,441106
2016,10,24,20,444839
2016,10,24,21,448354
2016,10,24,22,451542
2016,10,24,23,454806
2016,10,24,24,462102
2016,10,25,1,459418
2016,10,25,2,445715
2016,10,25,3,421898
2016,10,25,4,395290
2016,10,25,5,370928
2016,10,25,6,353108
2016,10,25,7,340494
2016,10,25,8,333872
2016,10,25,9,333840
2016,10,25,10,345250
2016,10,25,11,374380
2016,10,25,12,402791
2016,10,25,13,414577
2016,10,25,14,420862
2016,10,25,15,425780
2016,10,25,16,429361
2016,10,25,17,433163
2016,10,25,18,437173
2016,10,25,19,440752
2016,10,25,20,444023
2016,10,25,21,448064
2016,10,25,22,451994
2016,10,25,23,457557
2016,10,25,24,465959
2016,10,26,1,463207
2016,10,26,2,450818
2016,10,26,3,427482
2016,10,26,4,401139
2016,10,26,5,377466
2016,10,26,6,358986
2016,10,26,7,346963
2016,10,26,8,340539
2016,10,26,9,341379
2016,10,26,10,351911
2016,10,26,11,379895
2016,10,26,12,408518
2016,10,26,13,419923
2016,10,26,14,425359
2016,10,26,15,430923
2016,10,26,16,434118
2016,10,26,17,437869
2016,10,26,18,442836
2016,10,26,19,447687
2016,10,26,20,452799
2016,10,26,21,458282
2016,10,26,22,463632
2016,10,26,23,469314
2016,10,26,24,474516
2016,10,27,1,470089
2016,10,27,2,457174
2016,10,27,3,433495
2016,10,27,4,405657
2016,10,27,5,380315
2016,10,27,6,361971
2016,10,27,7,348510
2016,10,27,8,341251
2016,10,27,9,340681
2016,10,27,10,350609
2016,10,27,11,376571
2016,10,27,12,404680
2016,10,27,13,417796
2016,10,27,14,426940
2016,10,27,15,435211
2016,10,27,16,441693
2016,10,27,17,447694
2016,10,27,18,454902
2016,10,27,19,460733
2016,10,27,20,464521
2016,10,27,21,469109
2016,10,27,22,471461
2016,10,27,23,473186
2016,10,27,24,475700
2016,10,28,1,471543
2016,10,28,2,458173
2016,10,28,3,435165
2016,10,28,4,407074
2016,10,28,5,380576
2016,10,28,6,360919
2016,10,28,7,346936
2016,10,28,8,340245
2016,10,28,9,339281
2016,10,28,10,347938
2016,10,28,11,374656
2016,10,28,12,401690
2016,10,28,13,413635
2016,10,28,14,422680
2016,10,28,15,431243
2016,10,28,16,437540
2016,10,28,17,443197
2016,10,28,18,449351
2016,10,28,19,454321
2016,10,28,20,457403
2016,10,28,21,459821
2016,10,28,22,460701
2016,10,28,23,459718
2016,10,28,24,458071
2016,10,29,1,451379
2016,10,29,2,438171
2016,10,29,3,419960
2016,10,29,4,398180
2016,10,29,5,376844
2016,10,29,6,358881
2016,10,29,7,345071
2016,10,29,8,336100
2016,10,29,9,332086
2016,10,29,10,334188
2016,10,29,11,341008
2016,10,29,12,353230
2016,10,29,13,365989
2016,10,29,14,379134
2016,10,29,15,392950
2016,10,29,16,402862
2016,10,29,17,410873
2016,10,29,18,417500
2016,10,29,19,424776
2016,10,29,20,430391
2016,10,29,21,436795
2016,10,29,22,439391
2016,10,29,23,439758
2016,10,29,24,439234
2016,10,30,1,433209
2016,10,30,2,420990
2016,10,30,3,404493
2016,10,30,4,384485
2016,10,30,5,364254
2016,10,30,6,348219
2016,10,30,7,333720
2016,10,30,8,324052
2016,10,30,9,318900
2016,10,30,10,317651
2016,10,30,11,321437
2016,10,30,12,329985
2016,10,30,13,342528
2016,10,30,14,357156
2016,10,30,15,371282
2016,10,30,16,385003
2016,10,30,17,398443
2016,10,30,18,411232
2016,10,30,19,421954
2016,10,30,20,429934
2016,10,30,21,436809
2016,10,30,22,441293
2016,10,30,23,444762
2016,10,30,24,448286
2016,10,31,1,444971
2016,10,31,2,429952
2016,10,31,3,409801
2016,10,31,4,385887
2016,10,31,5,363774
2016,10,31,6,345495
2016,10,31,7,333967
2016,10,31,8,327345
2016,10,31,9,326029
2016,10,31,10,337304
2016,10,31,11,364066
2016,10,31,12,393859
2016,10,31,13,409883
2016,10,31,14,418470
2016,10,31,15,427778
2016,10,31,16,436062
2016,10,31,17,443785
2016,10,31,18,452023
2016,10,31,19,457532
2016,10,31,20,462382
2016,10,31,21,466215
2016,10,31,22,466792
2016,10,31,23,465710
2016,10,31,24,462566
2016,11,1,1,457924
2016,11,1,2,446478
2016,11,1,3,426820
2016,11,1,4,401197
2016,11,1,5,376761
2016,11,1,6,358889
2016,11,1,7,346715
2016,11,1,8,340136
2016,11,1,9,339018
2016,11,1,10,348585
2016,11,1,11,375621
2016,11,1,12,403732
2016,11,1,13,417431
2016,11,1,14,424854
2016,11,1,15,432748
2016,11,1,16,441040
2016,11,1,17,448455
2016,11,1,18,454327
2016,11,1,19,460108
2016,11,1,20,464086
2016,11,1,21,469072
2016,11,1,22,473028
2016,11,1,23,477308
2016,11,1,24,481949
2016,11,2,1,478338
2016,11,2,2,462738
2016,11,2,3,437903
2016,11,2,4,410737
2016,11,2,5,384834
2016,11,2,6,364176
2016,11,2,7,349903
2016,11,2,8,342225
2016,11,2,9,340915
2016,11,2,10,350182
2016,11,2,11,375511
2016,11,2,12,403447
2016,11,2,13,418366
2016,11,2,14,425769
2016,11,2,15,436211
2016,11,2,16,444092
2016,11,2,17,451724
2016,11,2,18,459242
2016,11,2,19,466638
2016,11,2,20,471254
2016,11,2,21,474477
2016,11,2,22,475540
2016,11,2,23,478867
2016,11,2,24,482225
2016,11,3,1,476830
2016,11,3,2,460255
2016,11,3,3,436468
2016,11,3,4,410283
2016,11,3,5,386205
2016,11,3,6,366342
2016,11,3,7,351212
2016,11,3,8,341508
2016,11,3,9,339992
2016,11,3,10,348516
2016,11,3,11,372432
2016,11,3,12,399989
2016,11,3,13,415664
2016,11,3,14,425563
2016,11,3,15,436323
2016,11,3,16,444519
2016,11,3,17,451447
2016,11,3,18,456998
2016,11,3,19,461302
2016,11,3,20,463247
2016,11,3,21,463419
2016,11,3,22,463950
2016,11,3,23,466411
2016,11,3,24,469997
2016,11,4,1,465601
2016,11,4,2,452241
2016,11,4,3,428808
2016,11,4,4,402666
2016,11,4,5,377701
2016,11,4,6,358769
2016,11,4,7,345172
2016,11,4,8,337289
2016,11,4,9,335577
2016,11,4,10,343973
2016,11,4,11,368756
2016,11,4,12,396712
2016,11,4,13,411550
2016,11,4,14,418977
2016,11,4,15,427857
2016,11,4,16,432484
2016,11,4,17,435275
2016,11,4,18,438748
2016,11,4,19,441774
2016,11,4,20,442192
2016,11,4,21,442293
2016,11,4,22,441881
2016,11,4,23,442622
2016,11,4,24,444855
2016,11,5,1,439818
2016,11,5,2,429989
2016,11,5,3,411873
2016,11,5,4,391127
2016,11,5,5,370119
2016,11,5,6,353375
2016,11,5,7,341437
2016,11,5,8,334454
2016,11,5,9,330817
2016,11,5,10,334134
2016,11,5,11,342212
2016,11,5,12,356540
2016,11,5,13,371290
2016,11,5,14,383008
2016,11,5,15,391267
2016,11,5,16,394184
2016,11,5,17,394624
2016,11,5,18,393711
2016,11,5,19,392648
2016,11,5,20,392968
2016,11,5,21,395047
2016,11,5,22,397923
2016,11,5,23,405377
2016,11,5,24,412730
2016,11,6,1,411624
2016,11,6,2,404895
2016,11,6,3,390507
2016,11,6,4,373448
2016,11,6,5,355439
2016,11,6,6,339219
2016,11,6,7,329301
2016,11,6,8,322826
2016,11,6,9,320369
2016,11,6,10,321139
2016,11,6,11,325806
2016,11,6,12,332828
2016,11,6,13,345035
2016,11,6,14,357535
2016,11,6,15,367315
2016,11,6,16,373100
2016,11,6,17,377861
2016,11,6,18,381286
2016,11,6,19,384273
2016,11,6,20,386873
2016,11,6,21,391135
2016,11,6,22,400273
2016,11,6,23,410556
2016,11,6,24,420584
2016,11,7,1,422801
2016,11,7,2,416918
2016,11,7,3,400844
2016,11,7,4,383208
2016,11,7,5,364018
2016,11,7,6,348243
2016,11,7,7,336249
2016,11,7,8,329437
2016,11,7,9,327608
2016,11,7,10,331047
2016,11,7,11,345633
2016,11,7,12,376476
2016,11,7,13,402683
2016,11,7,14,414736
2016,11,7,15,421647
2016,11,7,16,426656
2016,11,7,17,428919
2016,11,7,18,430636
2016,11,7,19,432363
2016,11,7,20,433968
2016,11,7,21,434391
2016,11,7,22,437060
2016,11,7,23,448643
2016,11,7,24,460712
2016,11,8,1,460750
2016,11,8,2,454242
2016,11,8,3,437320
2016,11,8,4,414551
2016,11,8,5,390965
2016,11,8,6,370090
2016,11,8,7,355713
2016,11,8,8,346592
2016,11,8,9,342577
2016,11,8,10,343808
2016,11,8,11,355883
2016,11,8,12,382968
2016,11,8,13,407475
2016,11,8,14,417821
2016,11,8,15,423047
2016,11,8,16,425571
2016,11,8,17,426391
2016,11,8,18,426828
2016,11,8,19,428324
2016,11,8,20,429028
2016,11,8,21,429604
2016,11,8,22,432547
2016,11,8,23,445686
2016,11,8,24,457347
2016,11,9,1,457527
2016,11,9,2,450939
2016,11,9,3,434277
2016,11,9,4,410399
2016,11,9,5,388008
2016,11,9,6,371494
2016,11,9,7,356760
2016,11,9,8,345084
2016,11,9,9,338515
2016,11,9,10,338351
2016,11,9,11,348610
2016,11,9,12,375831
2016,11,9,13,400705
2016,11,9,14,413075
2016,11,9,15,421870
2016,11,9,16,426416
2016,11,9,17,426946
2016,11,9,18,429006
2016,11,9,19,430505
2016,11,9,20,430652
2016,11,9,21,430857
2016,11,9,22,435474
2016,11,9,23,446707
2016,11,9,24,459007
2016,11,10,1,459931
2016,11,10,2,454002
2016,11,10,3,437749
2016,11,10,4,415595
2016,11,10,5,392418
2016,11,10,6,372617
2016,11,10,7,358294
2016,11,10,8,349702
2016,11,10,9,345820
2016,11,10,10,348155
2016,11,10,11,360091
2016,11,10,12,389902
2016,11,10,13,414257
2016,11,10,14,422779
2016,11,10,15,424924
2016,11,10,16,425343
2016,11,10,17,424879
2016,11,10,18,424766
2016,11,10,19,425592
2016,11,10,20,426779
2016,11,10,21,427280
2016,11,10,22,429947
2016,11,10,23,440161
2016,11,10,24,452373
2016,11,11,1,453718
2016,11,11,2,448680
2016,11,11,3,434953
2016,11,11,4,413800
2016,11,11,5,391726
2016,11,11,6,371566
2016,11,11,7,357327
2016,11,11,8,347703
2016,11,11,9,343422
2016,11,11,10,344999
2016,11,11,11,354705
2016,11,11,12,378884
2016,11,11,13,402229
2016,11,11,14,413377
2016,11,11,15,417219
2016,11,11,16,418797
2016,11,11,17,419146
2016,11,11,18,418278
2016,11,11,19,418500
2016,11,11,20,418782
2016,11,11,21,418481
2016,11,11,22,421340
2016,11,11,23,431879
2016,11,11,24,440688
2016,11,12,1,439461
2016,11,12,2,433417
2016,11,12,3,420648
2016,11,12,4,403892
2016,11,12,5,385337
2016,11,12,6,367248
2016,11,12,7,353155
2016,11,12,8,344827
2016,11,12,9,340511
2016,11,12,10,340583
2016,11,12,11,345289
2016,11,12,12,355373
2016,11,12,13,368396
2016,11,12,14,381390
2016,11,12,15,389712
2016,11,12,16,392801
2016,11,12,17,393111
2016,11,12,18,391081
2016,11,12,19,388593
2016,11,12,20,386795
2016,11,12,21,387364
2016,11,12,22,392394
2016,11,12,23,406033
2016,11,12,24,419527
2016,11,13,1,422595
2016,11,13,2,421057
2016,11,13,3,411988
2016,11,13,4,398326
2016,11,13,5,382834
2016,11,13,6,367618
2016,11,13,7,355910
2016,11,13,8,348713
2016,11,13,9,343481
2016,11,13,10,342102
2016,11,13,11,346332
2016,11,13,12,354509
2016,11,13,13,365072
2016,11,13,14,375353
2016,11,13,15,381539
2016,11,13,16,382161
2016,11,13,17,381553
2016,11,13,18,381489
2016,11,13,19,381742
2016,11,13,20,382484
2016,11,13,21,384574
2016,11,13,22,391807
2016,11,13,23,408986
2016,11,13,24,426882
2016,11,14,1,430953
2016,11,14,2,430938
2016,11,14,3,417746
2016,11,14,4,399502
2016,11,14,5,379882
2016,11,14,6,362913
2016,11,14,7,349907
2016,11,14,8,342915
2016,11,14,9,341014
2016,11,14,10,345974
2016,11,14,11,362341
2016,11,14,12,393688
2016,11,14,13,421002
2016,11,14,14,430840
2016,11,14,15,433072
2016,11,14,16,432019
2016,11,14,17,430617
2016,11,14,18,428938
2016,11,14,19,429074
2016,11,14,20,429957
2016,11,14,21,430711
2016,11,14,22,436150
2016,11,14,23,450136
2016,11,14,24,462514
2016,11,15,1,463732
2016,11,15,2,458080
2016,11,15,3,441919
2016,11,15,4,419146
2016,11,15,5,394010
2016,11,15,6,374012
2016,11,15,7,359786
2016,11,15,8,350973
2016,11,15,9,347090
2016,11,15,10,349717
2016,11,15,11,361722
2016,11,15,12,391526
2016,11,15,13,417710
2016,11,15,14,426726
2016,11,15,15,429103
2016,11,15,16,428933
2016,11,15,17,427043
2016,11,15,18,426612
2016,11,15,19,428470
2016,11,15,20,429854
2016,11,15,21,431204
2016,11,15,22,435085
2016,11,15,23,447428
2016,11,15,24,457654
2016,11,16,1,459472
2016,11,16,2,454626
2016,11,16,3,439471
2016,11,16,4,416749
2016,11,16,5,392558
2016,11,16,6,371635
2016,11,16,7,357212
2016,11,16,8,349182
2016,11,16,9,345703
2016,11,16,10,347915
2016,11,16,11,362102
2016,11,16,12,392759
2016,11,16,13,418061
2016,11,16,14,425969
2016,11,16,15,427609
2016,11,16,16,427635
2016,11,16,17,426599
2016,11,16,18,426222
2016,11,16,19,428636
2016,11,16,20,430251
2016,11,16,21,431911
2016,11,16,22,435652
2016,11,16,23,446145
2016,11,16,24,456601
2016,11,17,1,458430
2016,11,17,2,453783
2016,11,17,3,439939
2016,11,17,4,417595
2016,11,17,5,393939
2016,11,17,6,373859
2016,11,17,7,358943
2016,11,17,8,349626
2016,11,17,9,345824
2016,11,17,10,349147
2016,11,17,11,362368
2016,11,17,12,391662
2016,11,17,13,417282
2016,11,17,14,425836
2016,11,17,15,428519
