time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
21.0,0.9547334938794306,0.188480083,0.265579304,0.09722833168644385,0.7246927148084369,0.13281244738454992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
22.0,0.9590301064224136,0.098816494,0.246162472,0.050974950253621705,0.6717095324477386,0.23634562372105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
23.0,0.9907974459177648,0.032117527,0.237900573,0.016567976405784564,0.64916508743412,0.3250643820778602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
24.0,1.0242981159247575,0.002538671,0.229780602,0.0013095852999531845,0.6270079248106507,0.3959806058141535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.6020907802954578,0.4353308046700398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.5780575269018166,0.45775533217157083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.5672451367439252,0.46157877347058557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.5564055139169782,0.4466342733744629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.5499504326696771,0.41822694112936415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.5492431855191976,0.3809121736481185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.5473207419084201,0.35796499749032096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.5423349777630792,0.34106051257449566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.5319262914585009,0.3428982251179866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.5141372107493725,0.3584577846696318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.4968303120059854,0.38584203077148854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
36.0,0.9052746142362642,0.001415965,0.177347563,0.0007304321628317378,0.4839326143242333,0.42061156774919917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
37.0,0.9359138426579239,0.017568687,0.170622935,0.009062889297068668,0.4655829581273903,0.46126799523346484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
38.0,0.9678614135851162,0.062129364,0.169864624,0.032049722784023835,0.46351373643359783,0.4722979543674945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
39.0,0.9907507194354216,0.14318285,0.164084492,0.07386154234455816,0.4477413494744426,0.4691478276164208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
40.0,1.0022565622540849,0.234548752,0.147893711,0.12099306989427346,0.4035611710454833,0.4777023213143281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
41.0,0.9992037640744335,0.296758301,0.14401171,0.1530841564852958,0.39296826037357685,0.45315134721556094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
42.0,0.9871639044575523,0.320494619,0.156967557,0.16532864705843986,0.42832119561235865,0.3935140617867539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
43.0,0.969151954430791,0.304419603,0.172000664,0.15703627492746572,0.46934240080324097,0.34277327870008434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
44.0,0.9508373941850924,0.251614996,0.17535338,0.12979677162160017,0.47849103860531034,0.34254958395818186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
45.0,0.9368394729747449,0.172985408,0.166654961,0.08923533117257179,0.45475545083657637,0.3928486909655967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
46.0,0.9431653497509264,0.091169057,0.179700033,0.047029984136500544,0.49035185650586577,0.40578350910856004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
47.0,0.9829852210366447,0.029465672,0.215774883,0.015200004610460413,0.5887901782766282,0.3789950381495561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
48.0,1.0274532663991371,0.002473826,0.243586308,0.001276134703646903,0.6646798910004075,0.3614972406950827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
49.0,1.0446797665560315,0.0,0.257673726,0.0,0.7031205715854474,0.3415591949705841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
50.0,1.0473298260546027,0.0,0.263541403,0.0,0.7191318447181952,0.3281979813364075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
51.0,1.0399537163419181,0.0,0.272605825,0.0,0.7438661537867562,0.2960875625551619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
52.0,1.0156559395239382,0.0,0.285219308,0.0,0.7782848720407209,0.2373710674832173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.8119336479734431,0.1713786584396035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
54.0,0.951237907033737,0.0,0.310868656,0.0,0.8482748725988456,0.10296303443489148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
55.0,0.921653362213526,0.0,0.323241607,0.0,0.8820372453264349,0.03961611688709107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.9009401755409047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001975917916553955,0.0,0.0,2.1e-09
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.8897480681036559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006023046094575684,0.0,0.0,2.1e-09
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.8864861146696028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014571267172205566,0.0,0.0,2.1e-09
59.0,0.89241370342965,0.0,0.341347121,0.0,0.89241370342965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902849889472229,0.0,0.0,2.1e-09
60.0,0.9104901805986874,0.001272851,0.357111944,0.0006566061370814535,0.909833574461606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462648432324011,0.0,0.0,2.1e-09
61.0,0.936029546947489,0.014252582,0.37769866,0.007352261034839629,0.9286772859126494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019582461953374,0.0,0.0,2.1e-09
62.0,0.9643836273993557,0.052395652,0.39792228,0.02702854195784435,0.9373550854415114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846513109148693,0.0,0.0,2.1e-09
63.0,0.979892372872031,0.128039497,0.424293976,0.06604977292630666,0.9138425999457244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24393870572523926,0.0,0.0,2.1e-09
64.0,0.9790334955299214,0.219209187,0.472447659,0.11308008359881556,0.8659534119311059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42322602128858755,0.0,0.0,2.1e-09
65.0,0.9688515700442887,0.284974142,0.527448059,0.14700524299130188,0.8218463270529868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174140371399648,0.0,0.0,2.1e-09
66.0,0.9593015649865059,0.314785893,0.569779834,0.16238377407132945,0.7969177909151763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578543186787267,0.0,0.0,2.1e-09
67.0,0.9512557076936701,0.306460247,0.602365716,0.15808895067191533,0.7931667570217547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850523242390127,0.0,0.0,2.1e-09
68.0,0.9406554696993844,0.261762084,0.624470718,0.13503119438931263,0.8056242753100717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8983841814098609,0.0,0.0,2.1e-09
69.0,0.9327275415286239,0.188926791,0.61776638,0.09745876809595556,0.8352687734326684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504453929075687,0.0,0.0,2.1e-09
70.0,0.9456596539750458,0.103850898,0.572901651,0.05357197108555522,0.8920876828894906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712030047818109,0.0,0.0,2.1e-09
71.0,0.9893155484777718,0.032824888,0.550211148,0.01693287188352082,0.9723826765942509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289918829308643,0.0,0.0,2.1e-09
72.0,1.0341930070188754,0.002419713,0.562043837,0.0012482202596971485,1.0329447867591781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007179194164528,0.0,0.0,2.1e-09
73.0,1.0572981446209633,0.0,0.574594873,0.0,1.0572981446209633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510612879158883,0.0,0.0,2.1e-09
74.0,1.0624514096735456,0.0,0.585923217,0.0,1.0624514096735456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363715422723746,0.0,0.0,2.1e-09
75.0,1.0458212286246351,0.0,0.604489555,0.0,1.0458212286246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036641419910433,0.0,0.0,2.1e-09
76.0,1.0080817977194794,0.0,0.615647488,0.0,1.0080817977194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718504964163414,0.0,0.0,2.1e-09
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.9630730600613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7365935077693556,0.0,0.0,2.1e-09
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.9386640306186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712691661267266,0.0,0.0,2.1e-09
79.0,0.914141522718833,0.0,0.630656887,0.0,0.914141522718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8067472840108796,0.0,0.0,2.1e-09
80.0,0.900092423361272,0.0,0.62957607,0.0,0.900092423361272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817847131698058,0.0,0.0,2.1e-09
81.0,0.8976648711119394,0.0,0.618736242,0.0,0.8976648711119394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906957812879555,0.0,0.0,2.1e-09
82.0,0.9086811977822924,0.0,0.611579381,0.0,0.9086811977822924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601503537069508,0.0,0.0,2.1e-09
83.0,0.9438506711586508,0.0,0.606348949,0.0,0.9438506711586508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710708473148966,0.0,0.0,2.1e-09
84.0,1.0193540081264267,0.000950061,0.595290687,0.0004900934070065882,1.01886391471942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6055202807531662,0.0,0.0,2.1e-09
85.0,1.0907498633131025,0.012682659,0.57384523,0.006542408918177643,1.084207454394925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48165800027383143,0.0,0.0,2.1e-09
86.0,1.1203210581383263,0.061593389,0.578759288,0.031773237575368436,1.0885478205629577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49072674384857473,0.0,0.0,2.1e-09
87.0,1.1254854473534608,0.153015297,0.615080004,0.07893365608193051,1.04655179127153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318319954528459,0.0,0.0,2.1e-09
88.0,1.1241926816752754,0.244685667,0.597628653,0.1262222448723919,0.9979704368028836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327934234333015,0.0,0.0,2.1e-09
89.0,1.1125021577597503,0.30948573,0.602385433,0.15964966021720825,0.952852497542542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908913041274322,0.0,0.0,2.1e-09
90.0,1.0982906296301305,0.337022519,0.626576773,0.17385464151738955,0.924435988112741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853193121770727,0.0,0.0,2.1e-09
91.0,1.0859125584744456,0.32573666,0.647302348,0.16803277840722508,0.9178797800672205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484299014808401,0.0,0.0,2.1e-09
92.0,1.0758196362884782,0.275944671,0.653644392,0.1423473481762772,0.933472288112201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850143083354358,0.0,0.0,2.1e-09
93.0,1.068610406012798,0.193942298,0.637292793,0.10004604082212303,0.968564365190675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704319998537231,0.0,0.0,2.1e-09
94.0,1.0789347357779706,0.098901139,0.589809497,0.05101861477246425,1.0279161210055063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815114178238318,0.0,0.0,2.1e-09
95.0,1.1218563565581938,0.027833821,0.550211954,0.014358206645574889,1.1074981499126189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938786089643259,0.0,0.0,2.1e-09
96.0,1.1748909260167526,0.002156788,0.538069891,0.0011125891696542912,1.1737783368470984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944660790109602,0.0,0.0,2.1e-09
97.0,1.199607015343386,0.0,0.522880194,0.0,1.199607015343386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271889043771587,0.0,0.0,2.1e-09
98.0,1.2010288353061236,0.0,0.503423333,0.0,1.2010288353061236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267467394654687,0.0,0.0,2.1e-09
99.0,1.1835509020775805,0.0,0.489301011,0.0,1.1835509020775805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516166831951892,0.0,0.0,2.1e-09
100.0,1.1391206828674647,0.0,0.487969776,0.0,1.1391206828674647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924143290395808,0.0,0.0,2.1e-09
101.0,1.0842593309325026,0.0,0.489826744,0.0,1.0842593309325026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523428347811979,0.0,0.0,2.1e-09
102.0,1.0461905898184343,0.0,0.497774706,0.0,1.0461905898184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120993733712859,0.0,0.0,2.1e-09
103.0,1.0227761674998777,0.0,0.511459543,0.0,1.0227761674998777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37285594369562597,0.0,0.0,2.1e-09
104.0,1.0073786756518217,0.0,0.528502313,0.0,1.0073786756518217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43475845710649086,0.0,0.0,2.1e-09
105.0,1.0035426534347387,0.0,0.534799378,0.0,1.0035426534347387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557774339493424,0.0,0.0,2.1e-09
106.0,1.0148882903140044,0.0,0.540270299,0.0,1.0148882903140044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593604324429314,0.0,0.0,2.1e-09
107.0,1.0521115040809503,0.0,0.551112948,0.0,1.0521115040809503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45172381906682363,0.0,0.0,2.1e-09
108.0,1.1271275507328513,0.001690679,0.555495082,0.000872144663621064,1.1262554060692302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895375528479121,0.0,0.0,2.1e-09
109.0,1.1961915314673912,0.024912119,0.565819454,0.012851033014157576,1.1833404984532336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606248257826018,0.0,0.0,2.1e-09
110.0,1.2196682560957137,0.093364711,0.596866276,0.04816262251389699,1.1715056335818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571779099673516,0.0,0.0,2.1e-09
111.0,1.1997427441254698,0.193768984,0.605403039,0.09995663598523157,1.0997861081402382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521919085134541,0.0,0.0,2.1e-09
112.0,1.18150828684947,0.293105831,0.602004604,0.15120001276579847,1.0303082740836715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123963502191996,0.0,0.0,2.1e-09
113.0,1.1555083321746178,0.360692119,0.613561122,0.18606471529842375,0.969443616876194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047955595435565,0.0,0.0,2.1e-09
114.0,1.1284269919084926,0.384479665,0.631576163,0.19833563207478436,0.9300913598337083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793305897705478,0.0,0.0,2.1e-09
115.0,1.1084414034609178,0.362417233,0.630484089,0.18695462341772845,0.9214867800431892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989305085755584,0.0,0.0,2.1e-09
116.0,1.0908166152878893,0.298815146,0.602883171,0.15414518959131157,0.9366714256965777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70843056577603,0.0,0.0,2.1e-09
117.0,1.080401057390541,0.204606582,0.554438481,0.10554726156357631,0.9748537958269646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380559902087576,0.0,0.0,2.1e-09
118.0,1.090654185515906,0.103337257,0.510791093,0.05330700697517887,1.037347178540727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35646091686018105,0.0,0.0,2.1e-09
119.0,1.1161512750473852,0.030003803,0.502564386,0.015477602001791983,1.1006736730455933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27068600660917064,0.0,0.0,2.1e-09
120.0,1.2119339093517822,0.002393174,0.490883854,0.0012345299925158332,1.2106993793592664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12878734815655077,0.0,0.0,2.1e-09
121.0,1.2127950115264021,0.0,0.470010571,0.0,1.2127950115264021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973428031425122,0.0,0.0,2.1e-09
122.0,1.2114532935334386,0.0,0.450523741,0.0,1.2114532935334386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017901810699167967,0.0,0.0,2.1e-09
123.0,1.1897032239193017,0.0,0.431317811,0.0,1.1769474152956672,0.012755808623634521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
124.0,1.1412456258977848,0.0,0.413585334,0.0,1.1285603734446648,0.012685252453119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
125.0,1.0879796498599452,0.0,0.394295466,0.0,1.0759236408428787,0.012056009017066407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
126.0,1.0443749325045082,0.0,0.376291041,0.0,1.0267945278611876,0.017580404643320557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
127.0,1.0218371871880692,0.0,0.356030652,0.0,0.971509510970395,0.05032767621767419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
128.0,1.002877356519533,0.0,0.337567881,0.0,0.9211296980958327,0.08174765842370044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
129.0,0.9969163912721302,0.0,0.328015135,0.0,0.8950628874357089,0.10185350383642114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
130.0,1.00133760743472,0.0,0.322729047,0.0,0.8806386103714228,0.12069899706329724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
131.0,1.0321503917907646,0.0,0.316436601,0.0,0.8634682597234464,0.16868213206731825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
132.0,1.1036085492872065,0.001636925,0.310566301,0.0008444154114991137,0.8474498291467175,0.2553143047289899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
133.0,1.1674057865120344,0.023642802,0.302665464,0.012196249907492445,0.8258906228058916,0.3293189137986504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
134.0,1.1802711479835943,0.090870467,0.296956432,0.04687595508952556,0.8103122481483233,0.32308294474574545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
135.0,1.1662999267632217,0.196875031,0.287753333,0.10155890484644425,0.7851995277724885,0.27954149414428886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
136.0,1.1468283296214214,0.303098992,0.286059155,0.15635503157117556,0.7805765830034612,0.20989671504678464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
